3.635 , 3.507  , q1 , 1 , 1 , minute
2.32 , 0.467  , q6 , 100 , 5 , month
3.173 , 0.612  , q6 , 100 , 6 , minute
2.947 , 0.694  , q6 , 100 , 6 , hour
3.051 , 0.573  , q6 , 100 , 6 , day
2.952 , 0.652  , q6 , 100 , 6 , week
2.14 , 0.058  , q6 , 100 , 6 , month
2.624 , 0.581  , q6 , 100 , 7 , minute
2.847 , 0.741  , q6 , 100 , 7 , hour
3.388 , 0.43  , q6 , 100 , 7 , day
3.298 , 0.433  , q6 , 100 , 7 , week
3.232 , 0.511  , q6 , 100 , 7 , month
3.455 , 1.259  , q6 , 100 , 8 , minute
3.342 , 0.528  , q6 , 100 , 8 , hour
3.323 , 0.483  , q6 , 100 , 8 , day
3.337 , 0.501  , q6 , 100 , 8 , week
3.234 , 0.434  , q6 , 100 , 8 , month
3.457 , 0.46  , q6 , 100 , 9 , minute
3.109 , 0.811  , q6 , 100 , 9 , hour
2.892 , 0.562  , q6 , 100 , 9 , day
3.018 , 0.562  , q6 , 100 , 9 , week
2.913 , 0.668  , q6 , 100 , 9 , month
3.229 , 0.628  , q6 , 100 , 10 , minute
3.551 , 0.615  , q6 , 100 , 10 , hour
2.984 , 0.648  , q6 , 100 , 10 , day
3.16 , 0.71  , q6 , 100 , 10 , week
2.97 , 0.664  , q6 , 100 , 10 , month
1822.566 , 89.977 , q1 , 1 , 1 , month
3832.987 , 71.012 , q1 , 1 , 2 , month
5676.247 , 141.22 , q1 , 1 , 3 , month
7510.129 , 164.66 , q1 , 1 , 4 , month
9354.643 , 205.947 , q1 , 1 , 5 , month
11402.161 , 280.793 , q1 , 1 , 6 , month
13405.754 , 331.343 , q1 , 1 , 7 , month
15199.888 , 396.483 , q1 , 1 , 8 , month
17153.237 , 454.45 , q1 , 1 , 9 , month
19074.18 , 378.992 , q1 , 1 , 10 , month
3588.257 , 125.609 , q1 , 10 , 1 , month
7471.791 , 146.926 , q1 , 10 , 2 , month
11294.965 , 259.709 , q1 , 10 , 3 , month
14910.952 , 335.843 , q1 , 10 , 4 , month
18638.237 , 511.768 , q1 , 10 , 5 , month
22349.515 , 403.64 , q1 , 10 , 6 , month
26175.635 , 576.615 , q1 , 10 , 7 , month
30480.604 , 1147.569 , q1 , 10 , 8 , month
33557.848 , 1132.879 , q1 , 10 , 9 , month
37558.641 , 795.578 , q1 , 10 , 10 , month
5431.711 , 205.929 , q1 , 20 , 1 , month
11615.66 , 292.498 , q1 , 20 , 2 , month
17305.249 , 336.159 , q1 , 20 , 3 , month
23203.889 , 502.725 , q1 , 20 , 4 , month
28758.595 , 500.83 , q1 , 20 , 5 , month
34736.288 , 646.645 , q1 , 20 , 6 , month
40600.641 , 1160.358 , q1 , 20 , 7 , month
46897.433 , 1108.975 , q1 , 20 , 8 , month
52685.948 , 967.936 , q1 , 20 , 9 , month
58556.191 , 1695.358 , q1 , 20 , 10 , month
7470.39 , 237.482 , q1 , 30 , 1 , month
15523.627 , 339.174 , q1 , 30 , 2 , month
23360.327 , 655.807 , q1 , 30 , 3 , month
31209.082 , 727.0 , q1 , 30 , 4 , month
38883.346 , 845.943 , q1 , 30 , 5 , month
46803.632 , 1283.38 , q1 , 30 , 6 , month
54777.155 , 842.059 , q1 , 30 , 7 , month
62296.155 , 1164.073 , q1 , 30 , 8 , month
70946.415 , 1918.963 , q1 , 30 , 9 , month
78243.656 , 1248.052 , q1 , 30 , 10 , month
9206.632 , 387.807 , q1 , 40 , 1 , month
19290.125 , 325.697 , q1 , 40 , 2 , month
28834.67 , 638.96 , q1 , 40 , 3 , month
39096.02 , 932.222 , q1 , 40 , 4 , month
48860.173 , 887.293 , q1 , 40 , 5 , month
59212.09 , 1231.821 , q1 , 40 , 6 , month
69824.217 , 1465.803 , q1 , 40 , 7 , month
79139.33 , 2180.857 , q1 , 40 , 8 , month
88823.47 , 2224.968 , q1 , 40 , 9 , month
99597.586 , 1793.273 , q1 , 40 , 10 , month
11167.64 , 419.654 , q1 , 50 , 1 , month
23235.218 , 493.258 , q1 , 50 , 2 , month
35087.076 , 894.965 , q1 , 50 , 3 , month
47068.756 , 881.402 , q1 , 50 , 4 , month
59228.408 , 1444.113 , q1 , 50 , 5 , month
71141.494 , 1605.866 , q1 , 50 , 6 , month
83553.335 , 2182.634 , q1 , 50 , 7 , month
95442.939 , 2369.171 , q1 , 50 , 8 , month
106603.566 , 2257.23 , q1 , 50 , 9 , month
120576.122 , 2422.202 , q1 , 50 , 10 , month
13073.794 , 431.419 , q1 , 60 , 1 , month
26942.811 , 628.556 , q1 , 60 , 2 , month
41024.955 , 852.483 , q1 , 60 , 3 , month
55492.429 , 1173.579 , q1 , 60 , 4 , month
69941.299 , 1867.676 , q1 , 60 , 5 , month
83511.233 , 1823.749 , q1 , 60 , 6 , month
98019.779 , 2131.05 , q1 , 60 , 7 , month
112911.462 , 2190.003 , q1 , 60 , 8 , month
126613.305 , 3524.691 , q1 , 60 , 9 , month
141010.699 , 2598.804 , q1 , 60 , 10 , month
15058.62 , 553.487 , q1 , 70 , 1 , month
30835.967 , 632.298 , q1 , 70 , 2 , month
46655.966 , 944.227 , q1 , 70 , 3 , month
62760.63 , 1730.731 , q1 , 70 , 4 , month
79079.812 , 2004.155 , q1 , 70 , 5 , month
95338.442 , 2446.279 , q1 , 70 , 6 , month
111919.954 , 2806.993 , q1 , 70 , 7 , month
128078.657 , 3326.939 , q1 , 70 , 8 , month
144186.406 , 2410.909 , q1 , 70 , 9 , month
163063.193 , 4498.907 , q1 , 70 , 10 , month
16593.49 , 484.043 , q1 , 80 , 1 , month
34468.782 , 967.114 , q1 , 80 , 2 , month
52861.685 , 529.72 , q1 , 80 , 3 , month
71560.575 , 1418.908 , q1 , 80 , 4 , month
89206.978 , 1916.766 , q1 , 80 , 5 , month
107461.298 , 2599.555 , q1 , 80 , 6 , month
125425.084 , 2746.53 , q1 , 80 , 7 , month
144205.084 , 3317.097 , q1 , 80 , 8 , month
164660.394 , 4206.116 , q1 , 80 , 9 , month
184902.778 , 3028.976 , q1 , 80 , 10 , month
18761.506 , 403.873 , q1 , 90 , 1 , month
38703.698 , 997.964 , q1 , 90 , 2 , month
59086.988 , 1323.539 , q1 , 90 , 3 , month
79089.392 , 1850.741 , q1 , 90 , 4 , month
100057.207 , 2155.208 , q1 , 90 , 5 , month
121188.689 , 2564.183 , q1 , 90 , 6 , month
140444.13 , 2712.863 , q1 , 90 , 7 , month
163347.273 , 5268.839 , q1 , 90 , 8 , month
185217.322 , 4509.194 , q1 , 90 , 9 , month
209735.474 , 5003.333 , q1 , 90 , 10 , month
20416.919 , 705.349 , q1 , 100 , 1 , month
42567.414 , 979.105 , q1 , 100 , 2 , month
64987.289 , 1424.245 , q1 , 100 , 3 , month
87022.946 , 1499.481 , q1 , 100 , 4 , month
110228.808 , 3146.992 , q1 , 100 , 5 , month
132625.351 , 2665.437 , q1 , 100 , 6 , month
156419.316 , 3011.461 , q1 , 100 , 7 , month
181770.699 , 2264.255 , q1 , 100 , 8 , month
208904.435 , 7807.743 , q1 , 100 , 9 , month
231148.281 , 6859.84 , q1 , 100 , 10 , month
190.627 , 17.293 , q2 , 1 , 1 , month
382.844 , 21.724 , q2 , 1 , 2 , month
567.384 , 27.547 , q2 , 1 , 3 , month
771.247 , 32.265 , q2 , 1 , 4 , month
976.704 , 36.692 , q2 , 1 , 5 , month
1176.704 , 36.22 , q2 , 1 , 6 , month
1376.577 , 22.666 , q2 , 1 , 7 , month
1589.57 , 33.988 , q2 , 1 , 8 , month
1791.085 , 37.893 , q2 , 1 , 9 , month
2015.128 , 58.617 , q2 , 1 , 10 , month
457.645 , 17.144 , q2 , 10 , 1 , month
914.881 , 19.434 , q2 , 10 , 2 , month
1380.941 , 33.035 , q2 , 10 , 3 , month
1849.492 , 36.048 , q2 , 10 , 4 , month
2344.205 , 75.41 , q2 , 10 , 5 , month
2813.514 , 31.034 , q2 , 10 , 6 , month
3292.486 , 29.63 , q2 , 10 , 7 , month
3803.691 , 33.744 , q2 , 10 , 8 , month
4292.013 , 55.123 , q2 , 10 , 9 , month
4779.65 , 59.733 , q2 , 10 , 10 , month
753.272 , 20.986 , q2 , 20 , 1 , month
1531.551 , 25.333 , q2 , 20 , 2 , month
2316.62 , 40.575 , q2 , 20 , 3 , month
3109.283 , 44.583 , q2 , 20 , 4 , month
3904.019 , 48.427 , q2 , 20 , 5 , month
4699.463 , 43.777 , q2 , 20 , 6 , month
5538.06 , 37.097 , q2 , 20 , 7 , month
6363.73 , 63.074 , q2 , 20 , 8 , month
7181.243 , 68.157 , q2 , 20 , 9 , month
8013.659 , 103.068 , q2 , 20 , 10 , month
1076.498 , 25.84 , q2 , 30 , 1 , month
2213.896 , 30.347 , q2 , 30 , 2 , month
3368.199 , 56.521 , q2 , 30 , 3 , month
4555.692 , 49.414 , q2 , 30 , 4 , month
5720.278 , 73.498 , q2 , 30 , 5 , month
6900.012 , 83.174 , q2 , 30 , 6 , month
8093.985 , 78.504 , q2 , 30 , 7 , month
9298.422 , 105.603 , q2 , 30 , 8 , month
10434.562 , 137.204 , q2 , 30 , 9 , month
11708.945 , 152.145 , q2 , 30 , 10 , month
1430.888 , 44.613 , q2 , 40 , 1 , month
2905.715 , 49.129 , q2 , 40 , 2 , month
4376.489 , 59.432 , q2 , 40 , 3 , month
5897.343 , 83.528 , q2 , 40 , 4 , month
7368.337 , 90.391 , q2 , 40 , 5 , month
8926.653 , 122.774 , q2 , 40 , 6 , month
10515.788 , 181.99 , q2 , 40 , 7 , month
12061.85 , 193.298 , q2 , 40 , 8 , month
13609.559 , 210.303 , q2 , 40 , 9 , month
15178.283 , 106.625 , q2 , 40 , 10 , month
1759.264 , 25.738 , q2 , 50 , 1 , month
3556.348 , 38.99 , q2 , 50 , 2 , month
5392.214 , 75.736 , q2 , 50 , 3 , month
7234.104 , 111.747 , q2 , 50 , 4 , month
9097.453 , 178.045 , q2 , 50 , 5 , month
11008.409 , 183.925 , q2 , 50 , 6 , month
13005.615 , 277.957 , q2 , 50 , 7 , month
14856.325 , 154.463 , q2 , 50 , 8 , month
16991.623 , 309.997 , q2 , 50 , 9 , month
19024.194 , 362.161 , q2 , 50 , 10 , month
2121.172 , 48.966 , q2 , 60 , 1 , month
4322.551 , 52.423 , q2 , 60 , 2 , month
6487.696 , 80.831 , q2 , 60 , 3 , month
8722.551 , 86.912 , q2 , 60 , 4 , month
11012.051 , 227.698 , q2 , 60 , 5 , month
13370.559 , 288.96 , q2 , 60 , 6 , month
15768.25 , 343.215 , q2 , 60 , 7 , month
18212.66 , 327.75 , q2 , 60 , 8 , month
20806.6 , 505.961 , q2 , 60 , 9 , month
23515.346 , 698.745 , q2 , 60 , 10 , month
2468.027 , 65.566 , q2 , 70 , 1 , month
5060.329 , 86.144 , q2 , 70 , 2 , month
7663.516 , 107.672 , q2 , 70 , 3 , month
10361.33 , 215.705 , q2 , 70 , 4 , month
12992.749 , 242.649 , q2 , 70 , 5 , month
15723.269 , 217.88 , q2 , 70 , 6 , month
18661.228 , 243.378 , q2 , 70 , 7 , month
21930.365 , 523.82 , q2 , 70 , 8 , month
25067.987 , 619.225 , q2 , 70 , 9 , month
28588.111 , 709.413 , q2 , 70 , 10 , month
2819.072 , 45.492 , q2 , 80 , 1 , month
5750.339 , 109.612 , q2 , 80 , 2 , month
8708.74 , 142.172 , q2 , 80 , 3 , month
11816.303 , 383.324 , q2 , 80 , 4 , month
14876.365 , 328.849 , q2 , 80 , 5 , month
18336.187 , 500.992 , q2 , 80 , 6 , month
21473.861 , 274.656 , q2 , 80 , 7 , month
26047.213 , 936.682 , q2 , 80 , 8 , month
29201.31 , 1139.465 , q2 , 80 , 9 , month
32532.516 , 953.576 , q2 , 80 , 10 , month
3189.225 , 66.827 , q2 , 90 , 1 , month
6504.021 , 98.049 , q2 , 90 , 2 , month
9867.999 , 254.641 , q2 , 90 , 3 , month
13641.205 , 444.788 , q2 , 90 , 4 , month
16823.78 , 375.555 , q2 , 90 , 5 , month
20923.309 , 794.274 , q2 , 90 , 6 , month
24622.522 , 389.997 , q2 , 90 , 7 , month
29007.708 , 679.568 , q2 , 90 , 8 , month
32726.121 , 257.445 , q2 , 90 , 9 , month
37494.66 , 1241.316 , q2 , 90 , 10 , month
3511.169 , 48.245 , q2 , 100 , 1 , month
7153.453 , 74.319 , q2 , 100 , 2 , month
10842.164 , 131.088 , q2 , 100 , 3 , month
14673.744 , 257.903 , q2 , 100 , 4 , month
18712.853 , 343.284 , q2 , 100 , 5 , month
23490.432 , 762.964 , q2 , 100 , 6 , month
28029.901 , 1296.378 , q2 , 100 , 7 , month
32336.353 , 902.224 , q2 , 100 , 8 , month
37077.353 , 1050.586 , q2 , 100 , 9 , month
41332.122 , 365.411 , q2 , 100 , 10 , month
63.948 , 8.233 , q3 , 1 , 1 , month
120.756 , 19.723 , q3 , 1 , 2 , month
169.051 , 10.141 , q3 , 1 , 3 , month
225.445 , 18.61 , q3 , 1 , 4 , month
285.119 , 16.779 , q3 , 1 , 5 , month
340.556 , 23.474 , q3 , 1 , 6 , month
389.994 , 15.562 , q3 , 1 , 7 , month
448.757 , 18.919 , q3 , 1 , 8 , month
501.311 , 20.358 , q3 , 1 , 9 , month
552.346 , 17.274 , q3 , 1 , 10 , month
559.415 , 22.731 , q3 , 10 , 1 , month
1104.745 , 31.329 , q3 , 10 , 2 , month
1636.988 , 32.726 , q3 , 10 , 3 , month
2172.405 , 22.63 , q3 , 10 , 4 , month
2723.079 , 42.371 , q3 , 10 , 5 , month
3261.305 , 37.188 , q3 , 10 , 6 , month
3806.835 , 49.932 , q3 , 10 , 7 , month
4350.386 , 50.309 , q3 , 10 , 8 , month
4922.154 , 69.467 , q3 , 10 , 9 , month
5420.72 , 50.691 , q3 , 10 , 10 , month
1137.23 , 37.199 , q3 , 20 , 1 , month
2200.792 , 39.674 , q3 , 20 , 2 , month
3282.832 , 40.361 , q3 , 20 , 3 , month
4403.891 , 80.397 , q3 , 20 , 4 , month
5483.517 , 69.004 , q3 , 20 , 5 , month
6591.932 , 77.261 , q3 , 20 , 6 , month
7634.471 , 62.584 , q3 , 20 , 7 , month
8658.549 , 35.278 , q3 , 20 , 8 , month
9707.515 , 38.23 , q3 , 20 , 9 , month
10745.39 , 41.279 , q3 , 20 , 10 , month
1639.82 , 13.287 , q3 , 30 , 1 , month
3246.149 , 18.564 , q3 , 30 , 2 , month
4850.69 , 22.572 , q3 , 30 , 3 , month
6470.468 , 36.091 , q3 , 30 , 4 , month
8058.81 , 41.574 , q3 , 30 , 5 , month
9657.199 , 39.531 , q3 , 30 , 6 , month
11172.166 , 52.637 , q3 , 30 , 7 , month
12776.798 , 38.892 , q3 , 30 , 8 , month
14324.179 , 37.274 , q3 , 30 , 9 , month
15929.986 , 78.408 , q3 , 30 , 10 , month
2165.28 , 19.104 , q3 , 40 , 1 , month
4294.588 , 19.722 , q3 , 40 , 2 , month
6432.237 , 29.07 , q3 , 40 , 3 , month
8570.74 , 47.542 , q3 , 40 , 4 , month
10640.789 , 60.093 , q3 , 40 , 5 , month
12757.173 , 72.542 , q3 , 40 , 6 , month
14908.074 , 62.63 , q3 , 40 , 7 , month
17012.72 , 87.264 , q3 , 40 , 8 , month
19216.225 , 90.594 , q3 , 40 , 9 , month
21354.364 , 84.044 , q3 , 40 , 10 , month
2754.065 , 40.7 , q3 , 50 , 1 , month
5490.052 , 67.121 , q3 , 50 , 2 , month
8211.495 , 116.422 , q3 , 50 , 3 , month
10875.372 , 107.505 , q3 , 50 , 4 , month
13425.887 , 54.906 , q3 , 50 , 5 , month
16016.006 , 53.448 , q3 , 50 , 6 , month
18642.745 , 74.72 , q3 , 50 , 7 , month
21211.069 , 52.485 , q3 , 50 , 8 , month
23848.632 , 62.164 , q3 , 50 , 9 , month
26386.82 , 91.132 , q3 , 50 , 10 , month
3234.277 , 20.031 , q3 , 60 , 1 , month
6415.082 , 30.934 , q3 , 60 , 2 , month
9607.011 , 26.02 , q3 , 60 , 3 , month
12779.555 , 43.93 , q3 , 60 , 4 , month
15924.689 , 44.185 , q3 , 60 , 5 , month
19109.432 , 87.886 , q3 , 60 , 6 , month
22276.707 , 114.803 , q3 , 60 , 7 , month
25322.769 , 87.917 , q3 , 60 , 8 , month
28460.205 , 86.301 , q3 , 60 , 9 , month
31656.23 , 62.353 , q3 , 60 , 10 , month
3792.255 , 33.99 , q3 , 70 , 1 , month
7526.14 , 59.528 , q3 , 70 , 2 , month
11284.457 , 79.804 , q3 , 70 , 3 , month
15035.352 , 109.96 , q3 , 70 , 4 , month
18743.798 , 39.966 , q3 , 70 , 5 , month
22436.107 , 127.335 , q3 , 70 , 6 , month
26028.529 , 169.459 , q3 , 70 , 7 , month
29610.524 , 93.336 , q3 , 70 , 8 , month
33243.352 , 106.523 , q3 , 70 , 9 , month
36821.59 , 77.031 , q3 , 70 , 10 , month
4321.329 , 26.374 , q3 , 80 , 1 , month
8574.521 , 48.102 , q3 , 80 , 2 , month
12804.07 , 36.019 , q3 , 80 , 3 , month
16949.239 , 60.412 , q3 , 80 , 4 , month
21096.729 , 40.375 , q3 , 80 , 5 , month
25308.626 , 56.948 , q3 , 80 , 6 , month
29543.918 , 111.839 , q3 , 80 , 7 , month
33627.191 , 89.432 , q3 , 80 , 8 , month
37808.964 , 49.73 , q3 , 80 , 9 , month
41913.577 , 107.276 , q3 , 80 , 10 , month
4848.5 , 30.047 , q3 , 90 , 1 , month
9622.554 , 68.981 , q3 , 90 , 2 , month
14458.497 , 78.975 , q3 , 90 , 3 , month
19244.041 , 110.931 , q3 , 90 , 4 , month
24022.299 , 106.873 , q3 , 90 , 5 , month
28821.446 , 155.438 , q3 , 90 , 6 , month
33581.066 , 117.047 , q3 , 90 , 7 , month
37906.467 , 165.721 , q3 , 90 , 8 , month
42541.868 , 119.644 , q3 , 90 , 9 , month
47188.02 , 174.865 , q3 , 90 , 10 , month
5411.987 , 23.764 , q3 , 100 , 1 , month
10689.699 , 43.83 , q3 , 100 , 2 , month
15973.378 , 68.872 , q3 , 100 , 3 , month
21155.584 , 102.815 , q3 , 100 , 4 , month
26304.722 , 82.922 , q3 , 100 , 5 , month
31571.593 , 56.294 , q3 , 100 , 6 , month
36760.725 , 81.246 , q3 , 100 , 7 , month
42107.058 , 142.357 , q3 , 100 , 8 , month
47237.296 , 150.859 , q3 , 100 , 9 , month
52432.008 , 207.837 , q3 , 100 , 10 , month
4355.094 , 85.788 , q5 , 1 , 1 , month
9096.46 , 194.507 , q5 , 1 , 2 , month
13669.677 , 356.159 , q5 , 1 , 3 , month
18321.698 , 373.407 , q5 , 1 , 4 , month
22990.018 , 380.656 , q5 , 1 , 5 , month
28120.233 , 650.115 , q5 , 1 , 6 , month
33413.394 , 1023.974 , q5 , 1 , 7 , month
37817.309 , 668.923 , q5 , 1 , 8 , month
42517.857 , 955.521 , q5 , 1 , 9 , month
47628.435 , 1015.267 , q5 , 1 , 10 , month
18940.473 , 223.203 , q5 , 10 , 1 , month
40944.811 , 466.65 , q5 , 10 , 2 , month
62627.294 , 586.72 , q5 , 10 , 3 , month
85372.523 , 931.511 , q5 , 10 , 4 , month
108044.228 , 1166.599 , q5 , 10 , 5 , month
131061.695 , 1472.949 , q5 , 10 , 6 , month
155446.565 , 1522.103 , q5 , 10 , 7 , month
177453.2 , 997.91 , q5 , 10 , 8 , month
199646.506 , 1995.392 , q5 , 10 , 9 , month
226016.177 , 2856.575 , q5 , 10 , 10 , month
35745.261 , 260.507 , q5 , 20 , 1 , month
79302.889 , 666.076 , q5 , 20 , 2 , month
121699.633 , 1117.223 , q5 , 20 , 3 , month
166179.705 , 1864.066 , q5 , 20 , 4 , month
212320.212 , 2888.778 , q5 , 20 , 5 , month
250525.772 , 2228.478 , q5 , 20 , 6 , month
302003.006 , 3860.947 , q5 , 20 , 7 , month
344691.055 , 3535.797 , q5 , 20 , 8 , month
394248.891 , 4435.461 , q5 , 20 , 9 , month
436378.19 , 3270.007 , q5 , 20 , 10 , month
53672.888 , 713.698 , q5 , 30 , 1 , month
119089.45 , 570.75 , q5 , 30 , 2 , month
181021.544 , 987.206 , q5 , 30 , 3 , month
249975.642 , 2838.964 , q5 , 30 , 4 , month
314533.151 , 2354.292 , q5 , 30 , 5 , month
378273.442 , 2582.37 , q5 , 30 , 6 , month
446672.335 , 3103.422 , q5 , 30 , 7 , month
506386.368 , 5884.451 , q5 , 30 , 8 , month
592795.116 , 5025.197 , q5 , 30 , 9 , month
663868.878 , 11306.505 , q5 , 30 , 10 , month
71510.909 , 409.51 , q5 , 40 , 1 , month
158159.806 , 1743.239 , q5 , 40 , 2 , month
242872.711 , 1841.502 , q5 , 40 , 3 , month
328311.263 , 1660.54 , q5 , 40 , 4 , month
408916.768 , 3658.419 , q5 , 40 , 5 , month
497661.911 , 4646.446 , q5 , 40 , 6 , month
595095.123 , 3833.192 , q5 , 40 , 7 , month
671669.672 , 4242.302 , q5 , 40 , 8 , month
785942.1 , 8471.819 , q5 , 40 , 9 , month
875460.304 , 4652.77 , q5 , 40 , 10 , month
87309.754 , 644.004 , q5 , 50 , 1 , month
194062.443 , 1196.678 , q5 , 50 , 2 , month
299606.928 , 3450.815 , q5 , 50 , 3 , month
407832.75 , 3363.323 , q5 , 50 , 4 , month
520642.135 , 5030.692 , q5 , 50 , 5 , month
628239.058 , 5133.391 , q5 , 50 , 6 , month
743455.028 , 8521.72 , q5 , 50 , 7 , month
866255.547 , 10257.209 , q5 , 50 , 8 , month
970470.814 , 4860.066 , q5 , 50 , 9 , month
1086864.852 , 3173.905 , q5 , 50 , 10 , month
103336.31 , 1601.501 , q5 , 60 , 1 , month
233736.953 , 2996.556 , q5 , 60 , 2 , month
361166.427 , 4143.002 , q5 , 60 , 3 , month
491124.405 , 4680.091 , q5 , 60 , 4 , month
624413.614 , 8612.813 , q5 , 60 , 5 , month
752271.975 , 5262.207 , q5 , 60 , 6 , month
887314.141 , 14186.817 , q5 , 60 , 7 , month
1027620.025 , 4255.885 , q5 , 60 , 8 , month
1169377.485 , 5942.941 , q5 , 60 , 9 , month
1310021.537 , 10717.686 , q5 , 60 , 10 , month
123570.619 , 1111.719 , q5 , 70 , 1 , month
271596.098 , 2622.458 , q5 , 70 , 2 , month
421358.062 , 4425.44 , q5 , 70 , 3 , month
577663.949 , 4676.71 , q5 , 70 , 4 , month
730533.355 , 6895.606 , q5 , 70 , 5 , month
886550.784 , 5063.689 , q5 , 70 , 6 , month
1035436.961 , 3654.212 , q5 , 70 , 7 , month
1196044.781 , 7262.005 , q5 , 70 , 8 , month
1338418.022 , 9854.725 , q5 , 70 , 9 , month
1536757.204 , 12027.055 , q5 , 70 , 10 , month
138119.566 , 1448.365 , q5 , 80 , 1 , month
309132.198 , 2692.098 , q5 , 80 , 2 , month
477255.643 , 4070.265 , q5 , 80 , 3 , month
645397.023 , 6390.836 , q5 , 80 , 4 , month
831978.435 , 5012.671 , q5 , 80 , 5 , month
1006952.043 , 5446.882 , q5 , 80 , 6 , month
1184497.881 , 10011.543 , q5 , 80 , 7 , month
1326429.976 , 7135.186 , q5 , 80 , 8 , month
1520209.496 , 15558.629 , q5 , 80 , 9 , month
1707377.745 , 15791.435 , q5 , 80 , 10 , month
159839.888 , 1550.387 , q5 , 90 , 1 , month
351563.459 , 3355.96 , q5 , 90 , 2 , month
544280.24 , 4744.743 , q5 , 90 , 3 , month
742035.924 , 4790.46 , q5 , 90 , 4 , month
938845.604 , 8844.811 , q5 , 90 , 5 , month
1110676.592 , 5278.349 , q5 , 90 , 6 , month
1340708.928 , 6412.434 , q5 , 90 , 7 , month
1547780.793 , 15164.457 , q5 , 90 , 8 , month
1777831.27 , 18645.664 , q5 , 90 , 9 , month
1977076.592 , 21298.683 , q5 , 90 , 10 , month
175526.267 , 1804.387 , q5 , 100 , 1 , month
384063.248 , 3215.182 , q5 , 100 , 2 , month
597764.421 , 3640.21 , q5 , 100 , 3 , month
822321.121 , 5714.612 , q5 , 100 , 4 , month
1036339.875 , 4816.588 , q5 , 100 , 5 , month
1255443.739 , 5833.461 , q5 , 100 , 6 , month
1453931.744 , 11393.859 , q5 , 100 , 7 , month
1711354.793 , 17095.273 , q5 , 100 , 8 , month
1957321.807 , 17931.962 , q5 , 100 , 9 , month
2185253.822 , 15728.357 , q5 , 100 , 10 , month
3.264 , 0.468 , q6 , 1 , 1 , month
2.777 , 0.704 , q6 , 1 , 2 , month
3.017 , 0.502 , q6 , 1 , 3 , month
2.958 , 0.505 , q6 , 1 , 4 , month
3.064 , 0.494 , q6 , 1 , 5 , month
3.377 , 0.497 , q6 , 1 , 6 , month
3.356 , 0.545 , q6 , 1 , 7 , month
3.931 , 0.226 , q6 , 1 , 8 , month
3.899 , 1.47 , q6 , 1 , 9 , month
3.477 , 0.649 , q6 , 1 , 10 , month
3.052 , 0.376 , q6 , 10 , 1 , month
2.775 , 0.578 , q6 , 10 , 2 , month
3.04 , 0.481 , q6 , 10 , 3 , month
3.26 , 0.494 , q6 , 10 , 4 , month
3.276 , 0.631 , q6 , 10 , 5 , month
2.923 , 0.388 , q6 , 10 , 6 , month
3.622 , 0.435 , q6 , 10 , 7 , month
3.462 , 0.487 , q6 , 10 , 8 , month
3.597 , 0.532 , q6 , 10 , 9 , month
3.979 , 1.453 , q6 , 10 , 10 , month
2.911 , 0.324 , q6 , 20 , 1 , month
3.083 , 0.377 , q6 , 20 , 2 , month
3.184 , 0.533 , q6 , 20 , 3 , month
3.305 , 1.66 , q6 , 20 , 4 , month
3.685 , 1.526 , q6 , 20 , 5 , month
3.706 , 0.347 , q6 , 20 , 6 , month
3.55 , 0.428 , q6 , 20 , 7 , month
3.434 , 0.52 , q6 , 20 , 8 , month
3.663 , 0.615 , q6 , 20 , 9 , month
3.781 , 0.48 , q6 , 20 , 10 , month
3.334 , 1.274 , q6 , 30 , 1 , month
3.08 , 0.359 , q6 , 30 , 2 , month
3.249 , 0.468 , q6 , 30 , 3 , month
2.668 , 0.426 , q6 , 30 , 4 , month
3.397 , 1.671 , q6 , 30 , 5 , month
3.202 , 0.638 , q6 , 30 , 6 , month
3.543 , 0.417 , q6 , 30 , 7 , month
3.114 , 0.641 , q6 , 30 , 8 , month
3.771 , 1.157 , q6 , 30 , 9 , month
3.907 , 0.262 , q6 , 30 , 10 , month
2.749 , 0.319 , q6 , 40 , 1 , month
2.862 , 0.531 , q6 , 40 , 2 , month
3.153 , 1.291 , q6 , 40 , 3 , month
3.079 , 0.353 , q6 , 40 , 4 , month
3.035 , 0.494 , q6 , 40 , 5 , month
3.276 , 0.524 , q6 , 40 , 6 , month
3.625 , 1.454 , q6 , 40 , 7 , month
3.615 , 0.505 , q6 , 40 , 8 , month
3.779 , 2.128 , q6 , 40 , 9 , month
2.659 , 0.497 , q6 , 40 , 10 , month
2.216 , 1.011 , q6 , 50 , 1 , month
2.201 , 0.518 , q6 , 50 , 2 , month
2.504 , 0.402 , q6 , 50 , 3 , month
3.071 , 0.435 , q6 , 50 , 4 , month
2.841 , 0.557 , q6 , 50 , 5 , month
3.491 , 1.278 , q6 , 50 , 6 , month
2.919 , 0.732 , q6 , 50 , 7 , month
3.602 , 0.479 , q6 , 50 , 8 , month
2.626 , 0.725 , q6 , 50 , 9 , month
3.62 , 2.016 , q6 , 50 , 10 , month
2.249 , 0.348 , q6 , 60 , 1 , month
2.802 , 0.402 , q6 , 60 , 2 , month
2.915 , 0.62 , q6 , 60 , 3 , month
3.184 , 1.827 , q6 , 60 , 4 , month
2.138 , 0.116 , q6 , 60 , 5 , month
3.234 , 0.579 , q6 , 60 , 6 , month
2.94 , 0.757 , q6 , 60 , 7 , month
2.397 , 0.086 , q6 , 60 , 8 , month
