time,id_station,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45,s46,s47,s48,s49,s50,s51,s52,s53,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,s66,s67,s68,s69,s70,s71,s72,s73,s74,s75,s76,s77,s78,s79,s80,s81,s82,s83,s84,s85,s86,s87,s88,s89,s90,s91,s92,s93,s94,s95,s96,s97,s98,s99
2019-04-30T05:12:10,st1,,0.15367235275962277,,,,,,,,,,0.3667952619333883,,,,0.44097503400924676,,,,,,,,,,,0.7414720420803312,,,,,,,,,,,,0.2683282782391967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9137209671220591,0.6559266897504359,,0.1547589441416093,,0.1887521009422657,,,,,,,,,,,,,,,,,,,,,0.6625545663163078,,,
2019-04-30T05:12:20,st1,,,0.6551031936905845,,,,,,,,,,,,,,,0.2653525208967681,,,,,,,,0.8832169314350675,,0.06067212385676224,,0.43633478216647714,,,0.6564829706094003,,,,,0.9356984921774559,,,,,,,,,,,0.16392564380573338,,,,0.4884752382622648,,,,,,,,,,,,,,,,0.01671533547024584,,,,,,,,,,,,,,,,,,0.28348096225108377,,,,,,0.36744102476032336,,,,,,,
2019-04-30T05:12:30,st1,,,,,,0.7451277200589256,,,,,,,,,,,,,,,,,0.2725641235957418,,,,,0.7560820636462509,,,,,,,,0.2740258213637714,,,,,0.10216010445117019,,,,,,0.674280948275161,,0.11118633884854323,,,,,,,,,,,0.303147948764694,,,,,,,,,,,,,,,,,,0.44935309523157074,,,,,,,,,,0.30117292406904494,,,0.622773757319163,,,,,,,,,0.485367708000916
2019-04-30T05:12:40,st1,,,,,,,,,,,,0.6943859263338747,,,,,,,,,,0.9357214438935135,,,0.43287955301909353,,,,,,,,,0.6435417885139453,,,,,,,,,,,0.22679055818700833,0.6340155176582116,,,,,,,,,,,0.13905972551612122,0.5567262342534492,,0.1335088859026594,,,,,,,,,0.42987295332939346,0.48785838724550534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T05:12:50,st1,,,,,,,0.4107898096536218,,,,,,0.3473615572344536,,,,,,,,,,,,,0.6879569825397809,,,,,,,,,,,,,,,,,0.43957818666962245,,,,0.8854067637075482,,,,,,,,,,,,,,0.8137180331207982,,,0.6490192870590866,,,,,,0.04094932185341982,,,,,,0.1965621678226449,,,,,,,,,0.6364344160939032,,,,,,,,,,,,,,,0.7818428209889968
2019-04-30T05:13:00,st1,,0.25252550759603565,0.9414766024949747,,,,,,,,,,,,,,,,,,,,,,,,,0.4363115007358146,0.2254885490540196,,,,,,0.6311454383259957,,,,0.04320399646509099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22361186099084496,,,,,,,0.0044355162458104,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T05:13:10,st1,,0.8534382942772509,,,,,,,,,,,,,,0.6367214597470248,,,,,,,,,,,,,,,0.26786748199348087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6999999852564239,,,,,,,,,,,,0.5515325072651622,,,,,,,,,,,,,0.8393685831432717,,,,,,0.7530070617377763,,,0.5070763510302563,,0.16544436300990295,,
2019-04-30T05:13:20,st1,,,0.5629207846320213,,,,,,,,,,,0.9962043613909557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.617806922582848,,,,,,,,,,,,,,0.4796205994644319,0.1553333202620465,,,0.10877767353327461,,,,,,0.806154242532384,0.973726042716104,0.8321833658037695,,,,,,0.24071256832534516,,,,,,,,,,,,,,,,,,,0.9871545973683992,,,,
2019-04-30T05:13:30,st1,,,,,,0.12273813895950492,,,,,0.5963640386556782,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9896305720151642,,,,,,,,0.1724772541563755,,,,,,,,,0.8315875685845452,,0.14624379983902702,0.1471170769899135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5752969677623164,,,,0.5406024450731942,,,,,,,,
2019-04-30T05:13:40,st1,,,,0.6758890339582588,,,,0.051270737300008196,,,,,,,,,,,,,,,,0.5727929127083724,,,,0.5750842125217118,,,0.020023350001344364,,,,,,,,,,,,,0.12673960236555815,,,0.7330725645949583,,,,,,,,0.4294971781973542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22623114336876415,,0.3812473496353266,,,,
2019-04-30T05:13:50,st1,,,,,,,,,,0.20213179082129917,0.5446273068994834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5989364698082444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8227078308697283,,,,,,,,,,,,,0.7110989647777375,,,,,,
2019-04-30T05:14:00,st1,,,,,,,,,,,,,,,,,,,,,,0.818596106900391,,,,,,,,,,,,,,0.41512212158450845,,,,,,,,,,,,,,,,,,,,,,,,0.22235051822025165,,,,,,,,,0.2493946080104784,,,,,,,,,,,,0.851243099778657,,0.35349021222200405,,,,,,,,,,,,,,,,,
2019-04-30T05:14:10,st1,,0.11742893540001786,,,,,0.0633509678389127,,,,,,,,,,,,,,,,,,,,,,,,,,0.730244305009304,,,,,,,,,,,,,0.11990340655555465,0.3628382737132331,0.3989920404669892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6511272616203906,,,,,,,,,,,,,,,,,,,,0.8574065143743219,,,
2019-04-30T05:14:20,st1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2892063278253483,,,,0.41228119789616213,0.8014800254465418,,,,,,0.9701575506926727,,,,,,,,,,,,,
2019-04-30T05:14:30,st1,,,,,,,,,,,,,,,,,,,,0.7928044574674469,,,,,,,,,,,0.027532140561695173,,,,,,,,,,,,,0.12665454770689188,,,0.02145815900718917,,,,,,0.8337519707165135,0.5282919250986521,,,,,,0.10268393499151851,,,,,,,,,,,,,,,,,,,,,,,0.56995954228975,,,,,0.7635108502653166,,,,0.6785813784735402,,,,,0.720286418447672,,,
2019-04-30T05:14:40,st1,,,,,0.9539168767691066,,0.8701147840955776,,,,,,,,0.1567544970638649,,,,,,,0.7141987697058468,,,,0.9003225336128466,,,,,,0.2687287413014342,,,,,,0.8610859911222118,,,,,,,,,0.872391271479975,,,,,,,0.568225864863754,,,,,,,,,,,,,,,,,,0.41933777657248616,,,,,,,,,,,,,,,,,,,,,,,,0.4437092580803442,,,,
2019-04-30T05:14:50,st1,0.6499606842941816,,,0.9646896635716993,,,,,,0.18740286332135492,,,,,,,,,,,0.5466906740993572,,,,0.8813017379706568,,,,,,,,,,0.23235669807280512,,,,,,,,0.43436371044206246,,0.6552311956358816,0.594634637916821,,,,,,,,,,,,,,,,,,,,,0.3123141760247149,,,,,,,0.9182526055776388,,,,,,,,,,,,,0.0986324691244016,,,,,,,,0.7867966914665863,,0.7435909012285752,,0.6346176201898224,
2019-04-30T05:15:00,st1,,,,,,,,,,,,,,,,,,,,,,0.8073625833129466,,,,,,,0.8709203713041042,,,0.6442347029109029,,,,0.16449025620468283,,,,,,,0.13511683124721685,,,,,,,,,,,,,,,,,,,,,,,0.8824960521172382,,,,,,,,,,,,,,,,,,,,,,,,,,0.20178243686506325,0.4879981526759093,,,,,,,
2019-04-30T05:15:10,st1,,,,,0.03734272157877705,0.8259983947929266,,0.2542490375436832,,,,,,0.16920312864514298,,,,,,,,,,,,,,,,,,,,,0.7476767229730689,,,,,0.5589232497838141,,,,,,,,,,,,,,0.5666045901235391,,,,,,,,,,,,0.057265875533129895,,,,,0.09472774177304955,,,,,,,,,,,,,,,0.9960379924028716,,,,,,,,,0.7676190357688164,,,,,
2019-04-30T05:15:20,st1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8868647152363853,,,,0.00333119338915866,,,,0.4613973271317058,,,,,,,,,,,,,,,,,,,,0.3464826776596559,,,0.05559239475233513,0.3900921199191709,,,,,,,,,,,,,,,,,,0.7137991251102066,,,,,,,,,
2019-04-30T05:15:30,st1,,,,0.21251627372845705,,,,,,,,,0.920378314104997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9055628442639629,,0.6283023327854503,,,,0.8961828672690361,,,,,,,,,,,,,0.3495678501174001,,,0.31765399993900667,,,,0.09888623789786666,,,0.9495159610048661,,,0.380472524193587,,,0.155237312074733,,
2019-04-30T05:15:40,st1,,,0.1721205714516112,,,,0.5804616590978782,,,,,,,,,,,,,0.08611132829364243,,,,,,,,,,,0.6069035247872826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12712274785111477,,,,,,,,,,,,0.3599527435974945,,,,,,,,,,0.6906738268796637,,,,,,,,,,,,
2019-04-30T05:15:50,st1,,,,,,,,,0.21955093744033727,,,0.32348590784743847,,,,0.04427720191536111,0.1757467598190715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0337101908921319,,,,,,,,,,,,,,,,0.040218187655495674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17111224894553068,,,,0.37158170283697756,,
2019-04-30T05:16:00,st1,,,,,0.5703763337383504,,,,,0.7766708274016033,,,,,,,,,0.7809652486212791,,,,,,0.8491915440601822,,,,,,,0.9657574154813051,,,,,,,,,,,,,,,0.8001933823801269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.514113877652011,,,,,,,0.059495131520088895,0.27794392221199893,,,,,,,,,,,,
2019-04-30T05:16:10,st1,0.7055361752890804,,,,,,,,,,,,,,,,,,,,0.3475333288730985,,,,,,,,0.8826427769886703,,,,,,,,,,,,,,,,,,,,,,0.07972283576573236,,,,,0.6068616099434954,,,,,,,,,0.32009499319662227,,,,,,0.526409825829365,,,,,,,,,,,0.024268512530669195,,,,,,,,,,,,,,,0.9684151037134634,,,
2019-04-30T05:16:20,st1,,,,,,,,,,,,,,,,,,,,,0.80923095524566,,,,,,,0.17813570083181396,,,,,,,0.24027862176495995,,,,,,,,,0.577925232389028,,,,,,,,,0.3637059835064085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6856360238399479,,,,,,,0.9710851271441703,0.16059694101120114,,,0.07473342175069753,,
2019-04-30T05:16:30,st1,,,,,,,,,,,,,,,0.4847506641423275,,,,,,,,,0.2624788819481779,,,,,,,,,,,,,,,,,,,,,,,0.4465606146302109,,,,,,,,,,,,,,,,,,,,,,,0.9875660295088702,,,,0.7767327607141492,0.7984385802276426,0.3147144773646944,,,0.009069744879267705,,,,,,,,,,,,,,0.9290555242744599,,,,,,,
2019-04-30T05:16:40,st1,,,,,,,,,,,,,,,,,0.754153557672261,,,,,,,,,,,,,,0.20352046619378028,,,,,,,,,,,,,,,,,,0.7197083983244806,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13307297428690446,,,,,,,,,,,,,,,0.5428196396762232,,,,,,,,
2019-04-30T05:16:50,st1,,,,,,,,,,,,,,0.5504908047771999,,,,,,0.612410079814137,,,,,,,,,,,,,,,,0.02529623279858828,,,,,,,,,,,,,,,,,,0.9815133540937685,0.6423249183118156,,,,,,,,,,0.048894349207125876,0.9967486983810735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4332535161706156,
2019-04-30T05:17:00,st1,,,,,,,0.18378396435016098,,,,,,,,,,,,,,0.3418858278472485,,,,,,,,,,,,,,,0.45421996334506676,,,,,,,,,,,,,,,,,,,0.6978364314627984,,,,,,0.1475032566535608,,0.01586204293926019,,,,,,,0.3352178491267711,0.11132424916041894,,,0.1697904560546012,,,,,,,,0.807467920206805,,,,,,,,,,,0.8352289247369595,0.5318513200186085,,,,,,
2019-04-30T05:17:10,st1,,,,,0.05368573746615812,,,,,,,,,,,0.677823079041138,0.42980620524903146,,,,,,,,,,,,,,,,,,,,,,0.4734200969611826,,,,,,,,,,,,,,,,,0.01026846428743955,,0.8377643765993439,,,,,,,,,,,0.7092040844803597,,0.7981591700254728,,,0.5243540145445853,,0.023638132379141585,,,,,,,,,,,0.027785490754599573,,,,,,,,0.7457407184240646,,,,,
2019-04-30T05:17:20,st1,,0.8145335048250394,,,0.575566062954643,,,,,,,0.25940742304484843,,0.6850709273675085,,,0.8246475322257887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6621286195164802,0.057192690802095436,,,,,0.6934239103686707,0.13838801403965817,0.16052450134280427,,,,,,,,,,,0.00261708167161967,,,,,,0.7152992661548405,,,,,0.25909837697503446,,,,,,,,,,0.5633749125704838,,,,,,,
2019-04-30T05:17:30,st1,,,,,,,,,,,,,,,,,,,,,,,,,0.5269327511543672,,,,,,,,0.8976943973963082,,,,,,,0.3950186936044847,,,0.1620254351686471,,,,0.33674224385187546,0.4649246436615335,,,,,0.5927845253189999,,,,0.31105795594424634,,,0.7095078167771799,,,,,0.38496015359133406,,,,0.8258094145474135,,,,,,,,,,,,,,,,0.14372482752154425,,0.6989456378954985,,,,,0.23840800124263395,,,,,,,,
2019-04-30T05:17:40,st1,,,0.6061091089933209,0.7400661605457771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8418248805763079,,,,,,,,,,,,,,,,,,,,,,0.5020655174891676,,,,,,,,,,,,,0.8711587385745961,,,,0.19215818243808858,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T05:17:50,st1,0.6088800991160535,,,,,,,,,0.33563435933421937,,,,,,,,,,,,,,,,,,,0.5712028116511456,,0.8878598629942902,,,,,,,,,,0.4399566491517647,,,,0.2220746222240878,,,,,,0.3310672769225458,,,,,,,,,,0.18736211386994983,,,,,,,,,,,,,,0.33565107104008285,,,,,,,,,,0.43558360193876644,,,,,,,,,0.7415890810674975,,,,,,0.30241158053526385
2019-04-30T05:18:00,st1,,,,,,,,,,,,,,,0.05761628342857894,,0.5030976095737213,,,,,,,,,,,,0.30682797623978153,,,,,,,,,,,,,,,0.6691482498726389,0.0015429198776248931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003494312723104742,,,,,,,0.6722936772615261,0.1597318019350903,,,,,,,,,,,,,,,,
2019-04-30T05:18:10,st1,,,,,,0.8919198023447303,,0.9783085617270122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3109496038341534,,,,,,,,,,0.9969848965707016,,,,,,0.9531124864569825,,,,,0.6320989574472151,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T05:18:20,st1,0.28810157803923053,,,,,,,,,0.051076397663733286,,,,,,0.4224256110783997,0.43494297514923375,,,,,,,,,,,,,,,,,0.8063720801124997,,,,,0.6251060408719069,,,,,,,,,,,,,,0.27173349150426607,,,,,,,,,,,,,,,,,,,,,,,,,,0.6218606739307303,,,,,,,,,,,,,,0.237465055624141,,,,,,,
2019-04-30T05:18:30,st1,,,,,,,,,,,,,,,0.4014684920752648,,,,,,,,,,0.4747048467524261,,,,,,,,,,,,,,,,,,,,,,,0.23914496454024892,,,,,,,,,,,,0.826414399018798,,,,,,,0.009568546036065051,,,,,,,,,,,,,,,,0.4181838450426427,,,,,,,,0.662225979064659,,,,,,,,,
2019-04-30T05:18:40,st1,,0.5092783673416854,,,,,,,,,,,,,,,,,,0.08457923005625645,,,,,,,,,0.2777084847948793,,,,0.6637120231657939,,,0.7597800695348472,,,,,,,,,,,,,,,,,,,,,,,,,,0.4202593389661091,,,,,,,,,,,,,,,,,0.08657249834162739,,,,,0.998629101282657,,,,0.512266543627004,,,,,,,0.9193809087054522,,,,,
2019-04-30T05:18:50,st1,,,,,,,,0.05039325916588422,,,,0.5356392233722594,,,,,,,,,,,,,0.515071927798796,,,0.13544818550714288,,,,,,,,,0.8040128610727332,,,,,,,,,,,,,0.6132750151947196,,,,,,,,,,,,,0.121675288558167,,,,,,,,,,,,,0.3982241945105375,,,,,,,,,,0.8999651111531759,,,,,,,,,,,,0.1357306328044171,,
2019-04-30T05:19:00,st1,,0.39024690092242476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21833950674033087,,,,,,0.8517498864968983,,,,,,,,,,,0.1127597636402603,,,,,,,0.4452006604806684,,,,,,0.4887243025044372,,,,,,,,,,,,,,,
2019-04-30T05:19:10,st1,,,,,,,,,,,0.9419371115407666,,0.6940067378178655,,,,,,,,,,0.7779018449184365,,,0.2511174869210592,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2698017552490154,,,0.9076753130492222,,,0.6431808975583159,0.8815172938034174,,,,,,,,,,,0.47534360420674404,,,,,0.8463674375403769,,,,0.3650160564886513,,,,,,,,0.6514669707656389,,,,,0.9594768043263193,,0.39387914021775805,,,,
2019-04-30T05:19:20,st1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5098789296590396,,0.48023191031492607,,0.3206729188191897,,0.1164808618082005,,,,,,0.3043178791739005,,,,,0.3740836646666762,,,,,,,,,,,0.3716001083857787,,,0.5700801036655876,,,0.9173097850997884,,,,,,,,,,,,,,,,0.9024436341320557,,,,
2019-04-30T05:19:30,st1,,,,,,,,,,,,,,,,,,,,,,,0.9170084509846119,,,,,,,,,,,,,,,0.08469675283385192,,,,,,,0.5465471297466702,,,,,,,,,,,,,,0.5210412820614795,,,,,,,,,,,,,,0.08878291618307688,0.40440349772601625,,,,,,0.731289628154635,,,,,,,0.6646428345413565,,,,,,,,0.9135675285485642,,,,,
2019-04-30T05:19:40,st1,,,,,,,0.26892522869335245,,,,0.504447785554676,,0.13272593750106332,,,,0.146912759630778,,,,,0.21258573663022506,0.8898825164292344,,,,,,,,,,,,0.7043259766281931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.928052680027349,,,,,,,,,,,0.0724572608463504,,,,,,0.22937577543056842,,,,,,,,,,,,,,,,,,,
2019-04-30T05:19:50,st1,,,,,,,,0.5507360417136745,,,,,,0.3617745666498139,,,,,,,,,,,,,,0.6790062786096167,,,0.3512719990273463,,,,,,,,,,,,,,,0.18394370916709168,,,,0.08798427160241917,0.07071519691695749,,,0.7894389335638597,,,,,,,,,,0.0595948242114861,,,,,,,,,0.5373443578632737,0.052408141864034086,,,,,,,,,,0.003164165399595964,,,,,,,,,,,,,,,,0.41620495502212795
2019-04-30T05:20:00,st1,,,,,,,,,,,0.9641237748924529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7788969129874186,,,,,,,,,,,,,,0.5769477809732356,,,0.5468229733636265,0.3408464334117406,,,,,,,,,,,,,,0.39260176489681986,0.6991630040342339,,,,,,0.07685926351213701,,,,,,,,,,,,,,,,,,,
2019-04-30T05:20:10,st1,,,,,,,,,0.9890561799438707,,,,,,,,,,,,,0.26527033060820204,,,,,,,0.6463127954337174,,0.18166464525434578,,,,,,,,0.08788216988421704,,,,0.11220584738437756,,,,,,,,,,,,,0.18325033855798334,,,0.6802564145970413,,,,,,,,,,,,,,,,,,,0.8399400275143777,,,,,,,,0.8950800479115559,,,,,,,,,0.7584368139647092,,,,,
2019-04-30T05:20:20,st1,,,0.29261601792317193,,,,,,0.8365533766425631,,,,,,,,,,,,,,,,0.09497956393602136,,,0.06569357069307047,,,,,,,,,,,,,,,,0.4520096731413191,,,,,,,,,0.6303263907063414,,,,,,,,,,,,,,,0.16043932047474452,,,,,,,,,,,,0.5196306675425738,,,,,0.7547499020387463,,,,,,,,,,,,,,,0.05141156618323939
2019-04-30T05:20:30,st1,,,,,,,,,0.1608087297360583,,,,,,,,0.11791377267079439,,,,,,,,,,,0.4930166309108287,,,,,,,,,,,,,,0.37791693055287556,,,,,,,,,,,,0.11706219559575903,,,,,,,,,,,,,,,,,,0.6177878263463659,0.2525478060953744,,,,,,,,,,0.5493598637345973,,,0.45778973140461243,,,,,,,,,0.9667936549411102,,,,,
2019-04-30T05:20:40,st1,,,,,,,,,,,,,,,,,,,,0.4505271581380381,,,,,,,,,,,,,,,0.5815621021547455,,,,,,0.6321342004311922,,,,0.009358750110691427,,,,,,,,,,,0.38571922524845137,0.3352926931653023,,,,,,,,,,,,,,,,,,0.5716944421998003,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T05:20:50,st1,,,,,,,,,,,0.1551361112064371,0.1238334809695284,,,,,,,,0.5360390894439239,,0.732184440017231,,,,,,,,,,,,,,0.02015634639705033,,,,0.2659631821870472,,,,,,,,,,,0.7824081739115185,,,,,,,,,,0.02483531492277935,,,,,,,,,,,,,,,0.1303664695849256,,,,,0.7205026474559934,,,0.271219337897576,0.6185493283315034,,0.06727335555012304,,,0.3639867354748657,,,,,,,,,,
2019-04-30T05:21:00,st1,,,,,,,,0.6641950114208026,,,,,,,,,,,0.24936238459867732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4387117764594831,0.17168018556039255,,,0.4398635249573263,,0.14790887657168827,,,,,,,,,,,,,,,,,,,0.0738090143978617,,,,,,,,,,,,,,,,,,
2019-04-30T05:21:10,st1,,,,0.8339434269964588,,,,,,,0.514259868443578,,0.8658711884910083,,,,,,,0.4547267354107204,,0.33571033700502206,,,,,,,,0.39642430068584533,,,,,,,,,,0.5290275996742132,,,,,,,,,,,0.4219786340745353,,,,,,0.8562052647294823,,,,,,,,,,,0.278300899222375,,,,0.6686643230991646,,,,,,,,,,0.9092376589127926,,,,,,,,,,,,,0.04672641620022777,,,,,
2019-04-30T05:21:20,st1,,,,,,,,0.36342918093725407,,,,,0.45313348728129244,,0.5811777470228867,0.7402261745346228,,,,,0.7805993798755277,0.5016782677309329,,,,0.5386282336428808,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9807486364683432,,,,,,,,,,,,,,,0.25176890469592283,,,,,,,,,0.5222266651149546,,,,,,,,,,,,,,,,,,,,0.1936223417623132,,0.21611453323171748
2019-04-30T05:21:30,st1,0.14357684024626005,,,,,,,,,,,,,,,,,,,,,0.26092868429986826,,,,,,,,,,,,,,,0.7794763858050905,,,,,,,,,0.560812478623268,,,,0.7592260895577393,,,,,,,,,,0.819977984372751,,0.01479427518826737,,0.4884804796368266,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8679001650870048,,,,0.7436346419736232,,,,
2019-04-30T05:21:40,st1,,0.5250732023927168,,,,,,,0.8754942959721427,,,,,,,,0.6272732553270992,,,,,,,,0.6169810251588043,,,,,,,,,,,,,,,,,,,,0.1601691410634154,,,,,,,,,,,,,,,,,,0.920453168285814,,,,,,,,,,,,,,,,,,,,,,0.8922162332989075,,,,,,,,,,,,,,,
2019-04-30T05:21:50,st1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1752221058023098,,,0.5294343881498264,,,,,,,,,,,,,,,,,0.18412715833513327,0.12733097608118737,,,,,,,,,,0.8518979605912084,,,,,,,,,,,,0.9507953928722396,,,,,,0.4551144140192356,0.23878466199225712,,0.020769038157066544,,0.5464846639736332,,,,,,,,,,,,,,,
2019-04-30T05:22:00,st1,,,,,,,,,,,0.795691688377201,0.07476527841193892,,,,,,,,,,,,,,,,,0.9832516821622539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06272557449428295,0.8479733749198318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T05:22:10,st1,,,,,,,0.2715771325543699,,,,0.9880923348477941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2904978025272894,,,,,,,,,,,,,,0.700253460749402,,,,,,,,,,,,,,,,,0.27123416880507845,,,,,,,,,,,,,,,,,0.07228785878069888,,,,,,,
2019-04-30T05:22:20,st1,,,,0.8671656332431861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4917227329034264,,,0.3137024716054866,,,,,,,,,,,,,,,,,,,,,,,,,,0.3340718861277474,,,,,0.6273552774643594,,,,0.6576343662510636,,,,,0.16223304023099416
2019-04-30T05:22:30,st1,,,,,,,,,,,,,,0.9196633842417198,,,,,,,,,,0.6650045720806653,,,,,,,,,,,,,,,,,,,,,,,,,,,0.881534619697824,,,,0.9168305053398209,,,,0.24603794432318604,,,,,,,,,,,,,0.20891016308993027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T05:22:40,st1,,,,,,,,0.7335995280124759,,,0.8426937200112591,,,,,,,,,,,,,,,,,,,,,0.28913223839770297,0.6342291997223415,,,,0.3768959248811984,,,,,,,,,0.5170331269597988,,,,,,,,,,,,,,,,,,,,,,,0.1706358309932181,,,,0.8449574941973257,,,,,,,,,,,,,,,0.4918125369086933,,,,,,,,,,0.5748007801714026,,
2019-04-30T05:22:50,st1,,,,,,0.10123150554473737,,0.3171798621699753,,,,0.6950606328966102,,,,,,,,,,,0.7230327040575759,,,0.8779012715136563,,,0.6194195791247517,,0.4109200666968753,,,,,,,,,,0.6246797799316736,,0.5690554892050054,,,,,,,,,0.03512543648398381,,,,,,,,,,,,,,,,,0.37082050961284774,,,,,,,,,,,,0.4119342592511268,,,0.8953904708305562,,,,,,,0.42639390126061616,,,,,,,,,
2019-04-30T05:23:00,st1,,,0.3223195406563111,,,,,,,0.04087405447863279,,0.9864384875134549,,0.4255893877607341,,,,,0.25167756025126164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6253523311372082,,,,,,,,,0.3900284245940385,,,,,0.4201166669030928,,,,,,,,,,,0.9983807179764085,,,,,,0.27893473576269734,,,,,,,,,,,0.8308114581917292,,,,
2019-04-30T05:23:10,st1,,,,,,0.15106119224328862,,,,,,,,,,,,,,,,,,,,,,,,0.37601468916940284,,0.8910495151895428,,,,,,,,0.2790883592362846,,0.16508567206591962,0.8913310300444726,,0.9661755726501778,,,0.407144428371083,,,,,,,,,0.8620445916040274,,,0.5629479956469355,,,,,0.5840796226415398,,,0.16345131409124913,,0.12020077217491276,,,,0.24680311925542386,,,,,,,,,,,,,,,,,,,,,,,,,,0.7656603002814896
2019-04-30T05:23:20,st1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9579387617545647,,,,,,,,,,,,,,,0.5069502798888806,,,,0.23940844247125104,,,,,,,,,,,,,,,,,,,,,,,0.8097518978892898,,,,,,,,,,,,,0.587245954078093,,,,,,,,,,,,0.9546389923912827,,,,,,
2019-04-30T05:23:30,st1,,,0.688884183518893,,,,,,,0.8673934083483296,,,,0.5690093640671852,,,,,,,,,,,,0.6895618553294997,,,,,0.8256115606077504,,,,,,,,,,,,,,,,0.4434542109854649,,,,0.5478520966348457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8482296917917088,,,,,,,,0.5701786487539593,,,,,,,,,,,
2019-04-30T05:23:40,st1,,,,,,,,,,,,,,,,,0.24206507171654235,,,,0.5329556387394587,,,,,,,,,0.27315543381817986,,,,,,0.38268469085888146,0.6215438051084851,,0.7934263790486529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3380467482815871,,,,,,,,,,,,,0.0824866050358013,,,,,0.09660585772904262,
2019-04-30T05:23:50,st1,,,,,,,,,,,,,,,,0.5160190722309066,,,,,,,,,,,,,0.5896325977355306,,,,,,,,,,,,,,,,,,,,,,,0.21465007636828148,,,,,,0.5669173118779555,0.4778522433192749,,,,,,,0.721880999703411,,,,,,,,,,,,0.03266270210921818,,,,,,,,,,,,,,,,,,0.05631229323729536,,,,
