time,id_station,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45,s46,s47,s48,s49,s50,s51,s52,s53,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,s66,s67,s68,s69,s70,s71,s72,s73,s74,s75,s76,s77,s78,s79,s80,s81,s82,s83,s84,s85,s86,s87,s88,s89,s90,s91,s92,s93,s94,s95,s96,s97,s98,s99
2019-04-30T05:25:00,st0,,,,,0.10728829168214604,0.07198522694372711,,,,,,,,,,,,,,,,,,,,,,,,0.9660989629145844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3932944542054585,,,,,0.9084382490063653,0.6385106553670417,,,,,,,0.10278038635314135,,,,,,,,,,,,,,,,,,,,,,,,0.7227343869915241,,,,
2019-04-30T05:25:10,st0,0.864629930111048,,,,,0.24614449718018483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9656863569846241,,,,,0.492617390842335,,,0.011508899006426376,,,0.11869944974105429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2099191229984123,,,,,,,0.9093223696622074,,,,
2019-04-30T05:25:20,st0,,,,,,,,,,,,,,,,,,0.27719619917047067,,,,,,0.934790992367138,,,,,,,,,,,,,,,,,,,0.3286877916233004,,0.3640510514838594,,,,,,0.5815868488440747,,,,0.4508260570492749,,,,,,,,,,,,,0.8241354450191136,,,,,,,0.32933047962576434,,,,,,,,,,,,,,,,0.5917770230738993,,,,,,,0.7669282033563785,,
2019-04-30T05:25:30,st0,,,,,,,,,,,,,,0.45793317826288493,,,,,,,0.5890546290354396,,,,,,,,,,,,,,,0.7453411492345403,,,,,,,,,0.21044475659726813,0.18149919916950252,,,,0.23562061397943224,,,,,,,,,,,0.7070682680420397,,,,,,,,0.8124329622388615,,,0.9540250162291372,,,,,,,,,,0.08228535598592412,,,,,,,,,,,,,,,,,,
2019-04-30T05:25:40,st0,,,,,,,,,,,,,,,,,0.1963631668611271,,,,,,,,0.3166001432448302,,,,,,,,,0.8864360941865299,,,,,,,,,,,,,0.8966095103223461,,,,,,,,,,0.7165150308290865,,,0.03701022625257144,,,,,,,,,0.5600835091390197,,,,,,,0.8724231540977737,,,,,,,,,0.09974679099179995,,,,,,,,,,,0.9670385852555382,0.5840260461293869,,,
2019-04-30T05:25:50,st0,,,,0.4486145322712154,,,,,,,,,0.07169347810794735,,,,,,,,,,,,,,0.11490023647992065,,,,,,,,,,,,,,,,0.7672059709031771,,,,,,0.7610980081371642,,,,,,,,,,,,,,,,,,,,,,,0.46855801108450423,,,,0.8013252112293981,,,0.011505471365277464,0.08187588088784259,,,0.8024131916357362,,,,,0.05344570792647829,0.32446165055869813,,,,,,,,,,,
2019-04-30T05:26:00,st0,,0.7260582031255672,,,,,,,,,,0.18858524673438637,,,,,,,,,,,0.5536321312981319,,,,,,,,,,,0.004423511023557092,,,,,,,,,,,,,,,,,,,,,,,0.35495711142540076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6608172906881522,,,,,,
2019-04-30T05:26:10,st0,0.7127404881047043,,,,,,,,,,,,,,,,,,,,,,,0.319064394585041,0.663697567498847,0.7887829988269932,,,,,,,,,,,,,,,,,,0.6754571107627589,,0.2179780513410985,,,,,,,,,,,,,,,,,,,,,0.7979048556512646,,,0.0012066252375957376,,,,,,,,,,,,,,,,,,,,,,0.8239095674200551,,,0.36576540155922665,,,,,
2019-04-30T05:26:20,st0,,,,,,,,,,,,,,0.7988080299868687,,,,,0.2160249661055308,,,0.9805919266465084,,,,,,0.8214505694319371,,,,,,,0.4871525243755118,,,,,,,,,0.26990771780438216,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14609548189486532,,,,,0.49960207639815146,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T05:26:30,st0,,,,,,,,,,,,,,,,,,,,0.13404661947858054,0.8635507277232738,,,,,,,,,,,,,,,,,,,,,,0.132213535781889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6104655812298375,0.18888798892053127,,,0.3350960029696627,,,,,,,,
2019-04-30T05:26:40,st0,,,0.7908653487392513,,,,,,,,,,,0.04975020388931728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5744475883851282,,,,,,,,0.8477167171953666,,,,,,,,,,,,,0.339652201206492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305538045825967,0.6401171557032606,,,
2019-04-30T05:26:50,st0,,,0.4496521803671577,,,,,,,0.49585665402300505,,,,,,0.7383834316817102,,,,,,0.23178024490941473,0.19388833698428098,0.268044717381963,,,,0.02053136700124414,,,0.7617331601105278,,,,,,0.4234217618203219,,0.0917156130772725,,,,,,,,,,,0.8354652665270277,,,,,0.8107713560882681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3213408466171206,,,,0.24409656758560205,0.8568541769936697,,,,,,
2019-04-30T05:27:00,st0,,,,,,,,,0.29638002488683457,0.8922957466091888,,,0.8272441224590319,,,,,,,,,,,,,,,,,,,,0.6144804724533893,,0.10400809517981158,,,,,,,,,,,,,,0.22315652130114627,,,,,0.30286397099234297,,,,,,0.032825711165873406,,,,,,,,,,,,,,,,,,,,,,,0.26288553317194385,,,,,,,,,,0.7116602025755754,,,,,,,
2019-04-30T05:27:10,st0,,,,,0.6032325161020828,,,,,,,,,,,,,,,,0.7205568263672585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41871427276084117,,,,,,,,,,,,,,,,,,,,,,,,0.2422950642658811,,,,,,,,,0.2573610079073505,,,,0.4029425678524815,0.6569864397287538,,,
2019-04-30T05:27:20,st0,,,,,,,,,,,,,,,,0.8399101648593921,,,,,,,,,,,,,,,,0.04971015100619636,0.08076739241493591,,0.1937534260209448,0.42242070912729957,,,,,,,,,,,,,,,,,0.0003039743371889836,,,,,,,,,,,,,,,,,,,,,,,0.5760915205298989,,,,,,,,,,,0.2062362826075611,0.13142322480550106,,,0.6452159555265464,,,,,,,,,
2019-04-30T05:27:30,st0,,,,,,,,,,,,,,,0.613923582020311,,,,,,,,,,,,,,,,,,,,,,0.06012931084738282,,,,,,,,,,,0.5261292565616673,,,,,,,,,0.1527015523179326,,,,,,,,,,,,,,,,,,,,,0.8643736022178333,,,,,,0.1989207970565906,,,,,,,,,,,,,,,,
2019-04-30T05:27:40,st0,,,,,,,,,0.7096231988270753,,,,,,,,,,,,,,,,,,,,,,,0.8910480560048604,,0.10990462537823276,,,,,,,,,,,,,,,,,,0.20422819722612795,0.3763437418787611,0.8918683288554009,,,,,,,,,,,,,0.45870315823897023,,,,,,,,,,,,,,,,0.7010182813428263,,,,,,,,,,,0.6435063460710481,,,,,,
2019-04-30T05:27:50,st0,,,,,,,0.6418172263901346,,,,,,,,,,0.6636247018617711,,,,,,,,,,,,,,,,,,,0.1430946564202521,,,,0.1323593297301756,,,,0.9669660146664264,,,,,,,,,,,,,,,,,,,,,,0.9557919773014741,,,,0.32848253521758963,,,,0.0997351333578298,,,,,,,,,,,,,0.1381917286458747,,,,,,,,,,,0.47800567196253496,,
2019-04-30T05:28:00,st0,,0.818360329329531,,0.14912497350232057,,,,,,,,,,,,,,,,0.7172771046344367,,,,0.9060821316270832,,,,,,,,,,,,,,,,,,0.38757562229079656,0.9226742081751792,,,,,,,,,,0.42527186106724646,,,,,,,0.9860402513846123,,,,,,,,0.996214275546031,0.21713509366092243,0.19000359755700313,,,,,,,,0.941235412586345,,,,,0.9827105539072556,,,,,,,,0.7375027738513095,,,,,,,,,
2019-04-30T05:28:10,st0,,,,,,,,0.93357482805276,,,,,,0.6033190385649281,,,,,,,,,,,,,,,,,,,,,0.3723339599373746,0.0977882522368807,,0.3454097372732522,,,,,,,,,,,,,,,,,,0.3570364489852993,,,,,,,0.12416359415265499,,,,,,0.4564279351777313,,,,,,,,,,,,,,,,,,,,,,,,,,0.4541949513785104,,,,,
2019-04-30T05:28:20,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8255245301062842,0.7023240953227318,,0.43372474136328876,0.7954067026817848,,,,,,,,,,0.36515859005698204,,,,,,,,,,,,,,,,,,0.0802809731563996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9401277644373393,,
2019-04-30T05:28:30,st0,0.26114690792649686,,,,,,,,,0.7290481725825053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5361150159385406,,,0.4225413693569754,,,,,,,,,,,,,,,,,,0.6817431811059015,,,,0.7507476169227395,,,,,0.8952447061768511,,,,,,,,,,,,0.4249213652679229,,0.7052325788726727,,,,,,,,,,,,0.2537823897905972,,
2019-04-30T05:28:40,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11627470901117432,,,,,,0.2227099350072168,,0.22312271948455742,,,,,,,,,,,,,,,,,,,,0.8479391199975983,,0.4755113662905708,,,,,,,,0.41603186157382255,,,,,,,,,,,,
2019-04-30T05:28:50,st0,,,0.5538033222111037,,,0.5746421375872834,,,,,,,,,,0.03188228758476963,,,,,,0.5246873311810076,,0.7747794776106844,,0.7978038183678803,0.769141762764197,,,,,,,,,,,0.7028883213234224,,,,,,,,,,,0.701680440842993,,,,,,,,,0.9042693682444009,,,,,0.9843928590186505,,,,,,0.46960795793572996,0.5958704541987554,0.9939796498968072,,,,,,,0.7269003336142057,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T05:29:00,st0,,,,,,,,,,,,,,,,,,,,,,0.8859768400232009,,,,,0.3255496138209133,,,,0.3096246024287507,,,,,,,,,,,,,,,,,0.8698018879863945,,,,,0.9803643609714818,,,,,,,,,,0.4750195078573276,,0.7672890737759348,0.11533389951172246,,,,,,,,0.08101139538287727,,,,,,,,,,,0.7574795925258525,,,,,,,,,,,,,,,
2019-04-30T05:29:10,st0,,,0.727407059213074,,,,,,,0.9379570540841592,,0.5274076170331533,,,,,,0.4982592272266735,,,,,,0.5740359588042225,,,,,0.2568881613375177,,,,,,,,,0.4477396402629573,0.23330592318428378,,,,,,,,,,0.40522439151675427,,,,,,,,,,,,,,,,,,,,,,0.22506379490337025,,,,,,,,,,0.26010808350705716,,0.48308741939733335,,,,,,,0.7081571309343896,,,,,,,,,,
2019-04-30T05:29:20,st0,,,,,,,,,,,,0.7980883203047198,,,0.8435915408658682,,,,,,,,,,,,,,,,,,0.9315831750685606,,,,,,,,,,,,,0.6235709237939169,,,,,,,,,0.16674143623610183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6313472016909165,,,,,,,
2019-04-30T05:29:30,st0,0.6807557503873818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3700703667714401,0.45571321518925134,,,,0.15970949246841304,0.23676450907333513,,,,0.8897992269347432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T05:29:40,st0,,,0.10996565585980955,,,,,,,0.5458435942582472,,,,,,,,,,,,,0.7932095077997724,,0.8656088881378544,,,,,,,,,,,,,,,,,,,,,,,,0.3083587659094408,,,,,0.571163751504495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4090294548933102,,,,,,,,,,,,,,,,,
2019-04-30T05:29:50,st0,,0.8062915517298139,,,,0.24525478871052697,,,,,,0.9577047639711327,,,,,,0.9974952218491723,,,0.2747940623399707,,,,,,,,0.9522507195537215,,,,,,,,,,,,,,0.9997454251008727,,,,,0.8497875343642263,,,0.27363625326437946,,,,,0.6221902077144355,,0.005732077745946862,,,,,,,,,0.07173048344755395,,,0.0876523088092187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03217850764448871
2019-04-30T05:30:00,st0,,,,,,,,0.7672542119720757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4681817457841132,,,,,,,,,,,,,,0.5554764218104075,,,,,,,,,,,,,,,,,,,,,
2019-04-30T05:30:10,st0,,,,,0.24744842060465722,,0.5914133569521791,,0.6761608372024906,0.28561747227247325,,,0.9161094677639945,0.06952227270621614,,,,,,,,,,,,0.597139065796344,,,0.036321052682291244,,,,,,,,,,0.5819073716351414,,,,,,,,0.7434689898198098,,0.39285655228758987,,,,,,,,,,,,,,,,,0.44850678012409606,,,,,,0.37066269433421883,,,,,,,,,,,,,,,,,,0.3167669645562009,0.3697849116377552,,,,,0.8636344502738268,,,,0.6223975130472242
2019-04-30T05:30:20,st0,,,,,,,,,,,,,0.05022259065438328,,,,,0.4314761774759994,,,,0.779484050720433,,,,,,,,0.7931410355636312,,,,,0.5185059226985245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052397346829023306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T05:30:30,st0,,0.40515160754077406,,,,0.79755639255435,,,,,,,,,,,,,,0.5636750097033416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5256740849937441,,,,,,,,,,,,,,,,,,,0.04871531351967795,0.04557726308909127,,,,,,,,,,,,,,,,,0.01409075386829639,0.411135128032744,,,,
2019-04-30T05:30:40,st0,,,,,,,,,,0.872240094428904,,,,,,,,,,,,0.5542347036889841,,,0.526087238576473,,,,,0.05877123977309717,,,,,,,,,,,,,,,,,,,,,,,0.20074367985225305,,,,,,,,0.5913498074433485,,,,,,0.7359660275473333,,0.21910451368990924,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7725840935504302,,,,
2019-04-30T05:30:50,st0,,,,,,,0.3829605079403634,,,,,,,,,,,0.8298851259108045,,0.38411413343100886,,,,,,,,,,,,0.38716514060804275,,,,,,,,,,,,,,,,,,,,0.3148505454294388,,0.35900479438263266,,,,,,,,,,0.8428648126805394,0.6966158932286223,,,,,,0.15808611909775105,,,0.7273267618161658,0.3113483613793625,,,0.8980942813670125,,0.6384676301077081,,,,,,,,0.19623121149076517,,,,,,,,,,,,
2019-04-30T05:31:00,st0,,,,,,,,,,,,,,,,0.1412575677237473,,,,,,,,,,,,,,0.88103653309254,,,,,,,0.8586912940388816,,,,,,,,,,,,0.5693792481615763,,,,,,,,,,,,,,,,,,,0.6374923727807145,,,,,,,,,,,0.056377635277948035,,,,,,,,,,,0.9023325915220723,,,,,,,,,,
2019-04-30T05:31:10,st0,,,,,,,0.786764134635599,,,,,,,,,,,0.9013965346822833,,,,0.649915342775661,,,,0.017305210427317697,,,,,,,0.6530853097353342,,,,,,,,,,,,,,,,,,0.6393559953623187,,,,,,,,,,,,0.6013794632255135,,,,,,,,,,,,,,,,0.7459885068651321,,0.21092664227561142,0.2773123400099843,,,,,,,,,,,,,,,,,,
2019-04-30T05:31:20,st0,,,0.21663038643166155,,,,,,,,,,,,,,0.07693617853788792,,,,,,,,,,,,,,,0.7192938229035042,,,,,,,,,0.8085791667535076,,,,,0.5317976842857935,,,,,,0.44425209444515834,,0.06434795540686833,,,,,0.9798537377307012,,,,,,,0.4207476862088595,,,,,,,,,,,,,,,,,,,,,0.46063895544990785,,,0.5216706727707028,,,,0.34806300970221227,,,,,,
2019-04-30T05:31:30,st0,,,,,0.5160808365828199,,,,,,,,,,,0.10968692080730469,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6925591361260207,,,,,,0.019195238490153588,,,,,,,0.3628282009185547,,,0.7908454774437027,0.9290444891421167,,,,,,,,,,,,,0.9045969942697061,,0.04840634629365792,,,,,,,,,,,,,0.1579870634132453,,,,,,,,,,,
2019-04-30T05:31:40,st0,,,,0.9695431434186869,,0.12071794934489144,,,0.18409988530894172,,,,,,,0.351178175092949,,,,,,0.10307145794405825,,0.1465122694544605,,,,,,,,,,,,,,,,,,,0.8272412460590575,,,,0.7429244417008035,,,,,,,,,,,,,0.54194642163445,,,,0.424312211904301,,,0.9233209706833617,,,,,,,,,0.4690715435008246,0.39855085340560115,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T05:31:50,st0,,,,,,,,,,,,,,,,,,,,,,,,0.5293236669556443,,,,,,,,,0.3425060589950216,,,,,,,,,0.7124611941308937,,,,,,,,,,,,0.3446024521451291,,,,,,,,0.47588393432862863,,,,,,,0.7568909581547819,,,,,0.9426313210978994,,,,,0.2568873090700968,,,,,,,,0.29421885404515946,,,,,,,,0.9715194145000705,,,,,
2019-04-30T05:32:00,st0,,,,,,,,,,,,0.3917935892360358,,,,,,,0.47659613664665523,,,,,,,,,,,,,,,,,0.705421966729796,,,,,,,,,,,,,,,0.5148787021154554,,,,,,,,,,0.06658780146461019,,,,,,,,,,,0.183615365947696,,,,,,,,0.9057637442238399,,0.8322502485392597,,,,,0.9709762066428225,,,,,0.3357397517662377,,,,,,,,
2019-04-30T05:32:10,st0,,,0.33910312039147994,,,,,,,,0.9935462637757688,,,0.75816250587887,,,,0.8561198445087023,,,,,,,,,,,,,0.0953825594822515,,,,0.34631809864402685,,,,,,0.8524331571219546,,,,,,,,,,,,,,,,,0.8409882886025261,,0.14287684563024172,,,,0.6931934713168882,,,,,,,,,,,,,,,,,,,,0.3807308987472757,,,,,,,,,0.22776687879673507,,,0.7374779342273434,,,,
2019-04-30T05:32:20,st0,,,,,,,,,,,,,,,,,0.08262901912029119,,,0.14635387679694356,,,,,,,,,,,0.35242373217217193,,,,,,,,,,,,,,,,,0.5624170811540505,,,,,0.12934788506225625,,,,,,,,,,,,,,,,,,,,,,,,,,0.3019996512048222,,0.4205976237631527,,,,0.43234781735517624,,,,,,,0.987749815738662,,,,,,,,
2019-04-30T05:32:30,st0,,,,,,,,,,,,,,,,,0.7794059257211606,,,,,0.9779256349145454,,,,,,,,,,,,0.93787221882546,,,,,,,,,,,,,,,,,,,,,,,,,,0.3326441688661762,,,,,,,,,0.27402895465390986,,,,,,0.7851283620459416,,,,,,,,,,,,,,,,,,,,,,0.8926616833575653,0.17329445435744117,,
2019-04-30T05:32:40,st0,0.3552833961198324,,,,,,,,0.2472941471955813,,,,,,,,,,,,,,,,,,,,,,,0.09250687128299007,,,,,,,0.38840094940294023,,,,0.1322525122195567,,,,,,,,0.6279194061130786,,,,,,,,,,,,,,,,,,,0.7081632525070655,,,,,,,,,,,,0.6765728238253892,,0.39864587499998616,,,,,,,,,,,,,,,,
2019-04-30T05:32:50,st0,,,,,,,,0.9407205191836518,,,,,,0.8297090312869073,,,,,,,0.061538280466422624,,0.7933439752095255,,0.19883586430369093,,,,,,,,,,0.542826442607091,,0.7349938450186074,,,,,0.5368854337345484,,,,,,,,,0.04309252821116227,,,,,,,,,,,,,,0.617065324979746,,,0.7147228835054937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T05:33:00,st0,,,,,,,,,,,,,,,,,,0.900497173386346,,,,,,,,,0.5071054629542033,,,0.555112694823357,,0.7748388167133162,,,,,,,,,,,,,,0.32179853721143525,,,,,,,,,,,,,0.9487383401792872,,,,0.34173974245219685,,,0.28719112448025097,,,,,,,,0.001970859649469636,,,,,,,0.04226535157236011,,,,,,,,,,,,0.18077702285113617,,,,,,,
2019-04-30T05:33:10,st0,,,,,,0.37711880609135584,,,0.30627042739257193,,,,,,,,0.2177291382403328,,0.04658598335445696,,,,,,,,,,,,,,,,,,0.946090619518432,,,0.7715773457499907,,,,,,,,0.6503106522489868,,0.8739633057496019,,,,,0.29534687416029615,,,,,,,,,,,,,,,,,,,0.78347345731273,,,,,,,,,,,,,,,,,,,,0.727793922087499,,,0.11660952990684048,,,
2019-04-30T05:33:20,st0,,,,,,,,0.09976859094483126,,0.18565699368000987,,,,0.6079922833216796,,,,,0.4089873422447634,,,,,,,,,,,0.5234962416922618,,,,,,,,,,,,0.2246986515891719,,,,,0.6941444279818467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38682752610294535,0.0337989012477401,,,,,,,,0.35088533796300425,,,,,,,,,,0.1955816100433031,,,,,
2019-04-30T05:33:30,st0,,,,,,,0.34156638121473815,,,0.2590494272196744,,,,,,,,,,,,0.28570919958691987,,,,,,,,,,,,0.018759371154743687,0.8450333381194498,,,0.6927673214376313,,,,,,,,,,,,,,,,,,,,,0.7252865917121304,,0.205473519604774,,,,,,,,0.5552056865579501,,,,,0.17924225691324547,,0.28852263920248555,,,0.6557920770666367,,,0.8897109704763708,,,,,,,,,,,,,,,,,,
2019-04-30T05:33:40,st0,,,,,,,,,,,,,,,,,,,,,,,,0.45070835937651965,,,,,,,,,0.49196293167311156,,,0.3081730265470187,,,,,,,,,,,,,0.8254263771495927,,,,,,,,,,,,,,0.9448118158258212,,,,,,,,,,0.04460618808128869,,,,,,,,,,,,,0.6233003285909903,,,,,,,,,,0.85146214521075,,,,
2019-04-30T05:33:50,st0,,,,,,,,,,0.08759693038114691,,,,,,0.9293905983130462,,,,,,,,,,,,0.5739142803311396,0.9242913317606657,0.29740348190202304,,,,,,,,,,,0.7103646580895437,,,,,,,0.9090110269203936,,0.9915413586388984,,,,,,,0.984199187942709,,0.9515760267189497,0.6735685070526322,,,,,,,,,,,,,,,,,,,,,0.11822562852040441,,,,,,,,,,,,,,,,,,,
2019-04-30T05:34:00,st0,,,,,,,,0.8931058571535267,,,,,,,,,,,,,,0.4739332841287608,,,0.052394258381947445,,,,,,,,,,0.2754340040702904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3115591318412515,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T05:34:10,st0,,,,,,,,,0.32723113067806997,,,,,,,,,0.7278365667728423,0.8445170293054554,,,,,,,,,,,,,,,,0.9933746451835669,,,,,0.3804381159490774,,,,,,0.9281231321704869,,,,,,,,,0.07488089077860371,0.3929256275337022,,,,,,,,,,,,,,,0.5014820988552862,,,,,0.992079313883253,,,,,,,,,,,,,,0.7951993535999459,,,,,,,0.8388612009787627,,,
2019-04-30T05:34:20,st0,,,0.8294600577803358,,,,,,,0.4399033889400401,,,,,,0.40609825822037326,,,,,,,0.48064208513933826,,0.8154799604241816,,,0.5877809385238612,,,,,,,,,,,,,,,,,0.1828368199891317,,,,,,,,,,,,,,,,,,0.7961235441841066,,,,,,,,,0.5829607845291019,,,0.09550244216692794,0.9826212622131966,,,,,,,,,,,,,,,,0.6596952546191611,,,,,,,,
2019-04-30T05:34:30,st0,,,,,,,,,,,,,,0.6786619755761397,,,,0.09023237904876757,,,,,,,,,0.744520061755895,,,,,,0.29606362034171785,,,,,,,,,,,,,,0.03465092137428527,,,,,,,,,,,,,,,,,,,,,0.5551747922855998,,,,,,,,0.06403946190350818,,,,,,,,0.34279513129525974,,,0.27276551567409546,,,0.1890611019214825,0.520719894948289,,,,,,,,,
2019-04-30T05:34:40,st0,,,0.11475184670859884,,,,,,,,0.503599386578873,,,,,,,,,,,,,,,,,0.2919865061733884,,,,,,,,,,,,0.7763049848253396,,,0.2188844272624103,,,,,,,,,,,,,,,,,,,,,0.6929449954086179,,,,,,,,,,,,,,,,0.5568419795226224,0.6575670719984064,0.7356800723531419,,0.5616313359490965,,,,,,,,,,,,,,,,
2019-04-30T05:34:50,st0,,,0.685421889454778,,,,,,,,,0.6523328818708681,,,,,,0.2398650456364586,,,,,,,0.6640149027565282,,,,,,,,,,,,,,,,,,,,,,0.7497561756189884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5693325149961129,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T05:35:00,st0,0.14322415229963847,,,,,,0.8196338912353294,,,,,,,,,,,,,,,,0.8417979295859579,,,,,,,,,,,,,0.416962862122085,,0.8249456777652412,,,,,,,,,,,,,,0.7962049633523289,,,,,,,,,,,,,,,0.855508498635543,,,,,,,,,,,0.668057485608166,0.8944159097728059,,,,,,,0.668097766746315,,,,0.8824954750197462,,,,,,,,,,
2019-04-30T05:35:10,st0,,,,,,,,0.7576219036895403,,,,,,,,,,,,0.027380929366508266,,0.22551493253021748,,,,,,,,,,,,,,,,0.34474360948610294,,,,,,,,,,,,,,,0.88852353322115,,,,,,,0.24527948262928523,,,,,,,,0.4348818513879359,,,,0.19043972218636895,,,,,,,,,,,,0.5679835240701544,,,,,0.6519909215016373,,,,,,,,,,,
2019-04-30T05:35:20,st0,,,,,,,0.5866599014725715,,,,,,,,,,0.9980656963350519,,,,,,,,,,,,,,0.809831507252785,,,,,,,0.81997766223686,,,0.05098074905685113,,,,,,,,,0.751397143861501,,,,,,,,,,,,,0.5023260776718261,,,,,,,,,,,,,,0.02403395351755666,,,,,,,,,,,,0.7316917200561242,,,,,,,,,0.47720968813566533,,
2019-04-30T05:35:30,st0,,0.4149408790885446,,,,,,,,,,,,,,0.6250084459840599,,,,,0.16531059459574626,,,,,,,0.06973151911109488,,,,,,,,,,,,,,,,,,,,,0.8452880485837334,,,,,,,,,0.5520996896244629,,,,,,0.7971218784306374,,,,,,0.3821587326461473,,,,,,,,,,,,,,,,,,,,,0.6900824282380014,,,,,,,,0.17661067787101692,
2019-04-30T05:35:40,st0,,,,,,,,,,,,0.09128289663195688,,,,,,,,,,,0.4170285318076793,,,,,,,,,,0.5109047754548743,,,,,,,,,,,,,,,,,,,,,,,0.2464066929960418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43468946507248507,,,,0.657911294815749,,,,,,,0.4487055187805661,,,,
2019-04-30T05:35:50,st0,,,,,,,0.8103005805320442,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12138333555552583,,,,,,,,,,,,0.9239698991289986,,,0.6577592398923234,,,0.5305283672898294,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3553950741260645,,,,,,,,,,,,0.5498550263462502,,,,,,,0.9504596057976293
2019-04-30T05:36:00,st0,,,,,,,,,,,0.6015991537762639,,,,,,,0.22257074014156975,,,,,,,0.32855050798498797,,,,,,,,,,,,,,,,,,,0.8094028798796984,,,,,,,,,,,,,,,,,,,,,,,,,,0.41496413049814507,,,,,,,0.8024417719618656,0.466992364952573,,,0.04809591494654064,,,,0.6578784512954551,,0.5554425516387952,,,,,,,,,,,,,
2019-04-30T05:36:10,st0,,,,,,,,,,,,,,,,,0.5584609493025967,,,,,,,,,0.9301108847854179,0.7784252438627004,,,,,,,,,,,,,,,,,,,0.9902107062075112,,,,,,,,,,,,,,,,,,,,,0.37795173757454026,,,,,,,,,,,,,,0.678193340330239,,,0.2784702147513374,,,,,,0.9489416817879398,0.9498840162024453,,,,,,,,,0.38630247699089015
2019-04-30T05:36:20,st0,0.4895770906300164,,,,,,,0.7912716605684992,,,,,,,,,,0.25503955313447646,,,,0.04317537834931706,,,,,,0.46643015926160836,0.1714837046388713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T05:36:30,st0,,,,,,,,0.2405272301097846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21406518514237283,,,,,,,,,,0.36346458938232307,0.20851123867820798,,,,,,,,,,0.019175551624028064,,,,,0.8928401605722395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1832852750704861,,0.7084152995656798,,,
2019-04-30T05:36:40,st0,,,,,,,,,,,0.9347630134727788,,,,0.021744617540707778,,,,,,,,,,0.6661837696422159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9895464067274472,,,,,,,,,,0.21343634015082358,,,,0.7949539508305496,,,,,,,,,,,,,,,,,,,0.4796864950419807,,,0.7609729801272731,,0.6114427433283763,,,
